2021-11-15 20:39:36+00:00,1460346767929532419,Joe Tobie Jr,"b'Panama Papers: World Leaders from Iceland to Argentina Exposed in Massiv... https://t.co/sezAdgZYWb via @YouTube \n""""The biggest leak in the history of data journalism just went live, and it\xe2\x80\x99s about corruption."" That is what NSA whistleblower Edward Snowden tweeted...""  (4/5/16)'"
2021-11-15 20:33:59+00:00,1460345356659695619,YumaaGames,b'@egohobis @DeadByBHVR Looks like some players may be getting ddos-ed or some kind of data leak.'
2021-11-15 19:56:24+00:00,1460335899288481818,Augustine Agatha,"b'1/ Cuba,Qatar,China and Russia, here is an incomplete list of countries where people face #censorship on the Internet.\nStandard VPNs does not guarantee that your data will not leak into the network, but there is @Sentinel_co, whose goal is to decentralize the #VPN industry.\n#dVPN https://t.co/CgIA1BLyk9'"
2021-11-15 19:47:59+00:00,1460333780640710659,BRUDI VOELLER | ALPRAcino.,"b""Hacker group 'Moses Staff' leak new, sensitive Israeli military data https://t.co/0Ryi5ZIQYX via @TheCradleMedia"""
2021-11-15 19:45:36+00:00,1460333180070862859,Sharmine Narwani,"b""ICYMI, Hacker group 'Moses Staff' leak new, sensitive Israeli military data. Wonder if the senior Mossad resignations have anything to do with this? https://t.co/MatTKJeQCc via @TheCradleMedia"""
2021-11-15 19:33:00+00:00,1460330010691076098,Sherlock G.Nomes,b'@Awithonelison @EntropyChase @TinFoilAwards @danielmalmer @several_cats Because its author interprets that data to mean it is best optimized for humans and not optimized at all for any likely intermediate host. \nhttps://t.co/By5WD6PvQh'
2021-11-15 19:16:14+00:00,1460325791762468864,Raghad • رغد,b'@Intel_sky Will this file download malware and viruses like the other version and leak my data?'
2021-11-15 19:04:15+00:00,1460322772077494272,Selina Zhao,b'all l want to say :SUSAN MILLER ? ROSS? @ChineseEmbinUS can you inform @EmmanuelMacron l do mind my private data leak with brain memory modification ! https://t.co/uTtt9AssSu https://t.co/vgAYbYLprh'
2021-11-15 18:53:18+00:00,1460320018986590210,KD Burner,"b'@nicekicks Too many W\xe2\x80\x99s, feel like nike ab to tell us there was a data leak and Russia has all our credit card info and this was their apology \xf0\x9f\xa4\xa3'"
2021-11-15 18:52:32+00:00,1460319823863427078,cKure,b'\xe2\x96\xa0\xe2\x96\xa0\xe2\x96\xa0\xe2\x96\xa1\xe2\x96\xa1 Data-Leak: The data for approximately 7 million Robinhood customers stolen in a recent data breach are being sold on a popular hacking forum and marketplace.'
2021-11-15 18:41:35+00:00,1460317071028502530,EntropyChase,b'@Awithonelison @TinFoilAwards @danielmalmer @several_cats @pathogenetics Believe it or not I am very opposed to fallacies and unsubstantiated theories. \nObjective thinking means data should drive our opinions. \nWhat empirical data supports natural zoonosis?\nWhat empirical data supports lab leak? \nthis should guide us'
2021-11-15 18:29:29+00:00,1460314026634878978,Poker Now - Poker with Friends,"b""And don't worry. This tool uses the public data on your game log, so no data like folded hands will leak on this report, only data that every player has access to."""
2021-11-15 18:28:08+00:00,1460313683964403716,JamiesonBrown,"b'Excited to watch @TenableSecurity\xe2\x80\x99s Brad Pollard discuss #cybersecurity and data leak prevention. This Wednesday, 11/17 at 11 AM ET Brad will be joining @WTCInstitute to discuss risk-based vulnerability management and data security. Register here. https://t.co/bG9Sbyda23'"
2021-11-15 18:27:22+00:00,1460313493077434371,Mark Walker,"b'@Jim_Jordan Your people are stupid enough to fall for this, Holder did not turn over the data the GOP was demanding because a leak would have gotten undercover agents killed.  He was not prosecuted because the issue was resolved outside of courts.  You are a liar.'"
2021-11-15 18:22:36+00:00,1460312291170140160,GETAnalysis.ca,"b""GETAnalysis: One can only hope that the massive leak #PandoraPapers lives up to its #mythical (Pandora's box) reference &amp; brings about some real changes in #accountability &amp; #transparency. It all seems to die down too quickly after the initial revelations\n\nhttps://t.co/1cslKsx8AB"""
2021-11-15 17:49:17+00:00,1460303909235343361,Anastasia Fennec,"b'@victorywlllcome @ChristoDeAngelo @B_Nut_Parfait @HadiNasrallah @SWP_Britain A rare leak of a prisoner list from a Chinese internment camp shows how a government data programme targets Muslim minorities for detention over transgressions that include simply being young, or speaking to a sibling living abroad.\nhttps://t.co/sJCRfnADlx'"
2021-11-15 17:26:42+00:00,1460298223436713984,beingN,b'@iamkaustavbhatt That should be a late leak. Unbelievable if #CBI has only asked for it now. So what digital data were they digging into for 10 months without this basic vital information ? \n\n#JusticeForSushantSinghRajput'
2021-11-15 17:17:42+00:00,1460295958244179968,Sherlock G.Nomes,b'@lab_leak @WendyOrent @Akcita1 @TinFoilAwards @Wydstrin The answer was actually in the table.  I spoon-fed it to her.  So much for data-driven analysis.'
2021-11-15 17:17:04+00:00,1460295799171162124,CTrades,b'BTO $RIOT 40p weekly @ 1.35\n\n$MARA data center leak sympathy'
2021-11-15 17:14:29+00:00,1460295149590700032,Sherlock G.Nomes,"b""@WendyOrent @lab_leak @Akcita1 @TinFoilAwards @Wydstrin Wow, you seem so knowledgable about these complex topics.  Can you show us how the passaged virus was less lethal from Fourchier's data? https://t.co/hoja0Trmdb"""
2021-11-15 17:09:32+00:00,1460293904142635013,the real man-month,"b'Limited retention of audit logs is not dangerous if you got good information control. Imagine someone knows your audit log retention, steals data about 5M users and blackmails you for  millions after logs expire.#security #securitystory #shitiveseen #saas #dataleak #hack #leak'"
2021-11-15 16:59:05+00:00,1460291274762768387,Lester,"b""This took me much longer than expected but I'm just happy I never had to peek at the walkthrough!\n\n&gt; NodeJS, sensitive data leak, weak password policy, password reuse, MongoDB, outdated software.\n\nhttps://t.co/N3p3AbLz6t #hackthebox #htb #cybersecurity"""
2021-11-15 16:44:24+00:00,1460287581376106506,Todoist,"b'@newtonaaron Hi Aaron\xf0\x9f\x91\x8b\nThere was a mass account creation incident by a third party using emails obtained from the July, 2020 Ledger data breach: https://t.co/d01pYSr266\nTo learn whether your email has been compromised else where, please go to https://t.co/vBD3zDYrXc.'"
2021-11-15 16:44:18+00:00,1460287555753160705,GrouchyMarxist,b'@PMcf12 I\xe2\x80\x99m wondering which one got all the Labour data leak info???'
2021-11-15 16:23:41+00:00,1460282365238988800,Jonathan Scott,b'Activists leak 600 hours of mostly Dallas police helicopter footage after city\xe2\x80\x99s 22 terabyte loss of criminal case data https://t.co/CQAR67HbZc'
2021-11-15 16:14:59+00:00,1460280174801473551,Bob Diachenko,b'[NEW REPORT] My recent discovery - names/emails/IPs of millions of Stripchat users (and beyond) left exposed in another Elasticsearch incident. https://t.co/UYsLfJg3Aq'
2021-11-15 15:40:51+00:00,1460271587735838725,Romain MAZIÈRE,"b'Je souhaiterais faire un signalement concernant une fuite de donn\xc3\xa9es personnelles sensibles, mais internet-signalement ne propose pas de choix correspondant.\nComment dois-je proc\xc3\xa9der ?\n#cyber #leak #data #pricacy\n@cybervictimes @CyberGEND @cnil @ANSSI_FR'"
2021-11-15 15:20:07+00:00,1460266367379202051,TechNadu,b'Adult Cam Website \xe2\x80\x98Stripchat\xe2\x80\x99 Exposes User and Model Info in Data Leak\nhttps://t.co/KOFqBp6t3Q https://t.co/mF62MqHp5Q'
2021-11-15 15:08:56+00:00,1460263554267992075,jinan,"b""...sort of easy to figure out where the new spam is coming in my spam box. it was after I joined a Dutch site that doesn't use MFA. unbelievable as they have 800000 members.  I am 99% sure that's linked to the spam origin. a data leak is waiting to happen if it hasn't already."""
2021-11-15 14:48:34+00:00,1460258430313275398,govtechnews,"b'After @GovParsonMO condemned a reporter for exposing a data leak on a state website, his administration will pay $800,000 to provide credit monitoring to 620,000 former and current teachers affected https://t.co/UlaJ7la0ZJ'"
2021-11-15 14:07:55+00:00,1460248199218692099,𝐍𝐢𝐤𝐮𝐧𝐣,"b'Consistency is also an important part, since a small data leak or any system problem can create chaos \n\nwhere not only some game tokens but things of real value will be at stake as things are going nowadays'"
2021-11-15 13:43:40+00:00,1460242098691706881,CeptBiro,"b'Robinhood Data Breach, 600 Hours of Dallas Police Helicopter Footage Leaked\nhttps://t.co/INgOR5m9Mi\n\n#Infosec #Secinfo #Security #Ceptbiro #Cybersecurity #Robinhood #DataBreach #Dallas #Police #Helicopter #Leak'"
2021-11-15 13:31:11+00:00,1460238954771496970,Rene Robichaud,"b'Robinhood Data Breach, 600 Hours of Dallas Police Helicopter Footage Leaked\nhttps://t.co/t9MMaFMLc8\n\n#Infosec #Secinfo #Security #Ceptbiro #Cybersecurity #Robinhood #DataBreach #Dallas #Police #Helicopter #Leak'"
2021-11-15 13:29:54+00:00,1460238630665007104,Arvind Kumar,b'Today I tried #uttarakhand #CM #helpline no #1905 at 6:40pm. And I heard that this no is temporarily unavailable. \xf0\x9f\xa4\x94\nI will try it again tomorrow between 9am - 5pm in hope it works and I will register my grievance regarding #data breach and #paper #leak of #APO @ukcmo'
2021-11-15 13:22:25+00:00,1460236749897093128,KELA,"b'Cybercriminals who name themselves #Everest ransom team and manage a data leak site introduced a new section called ""Marketplace."" So far, there is only one listing advertising alleged access to a #police entity. This is the second access offered by Everest for sale. https://t.co/gFH0zKxpxx'"
2021-11-15 13:00:02+00:00,1460231116149903363,David Egts,"b'""In a paper titled This Person (Probably) Exists, researchers show that many faces produced by\xc2\xa0GANs bear a striking resemblance to actual people who appear in the training data"" https://t.co/8wMwdfpAdx'"
2021-11-15 12:55:55+00:00,1460230080714899456,अक्षय,b'@Clumseeme Abl data leak \xf0\x9f\x98\xaf'
2021-11-15 12:36:19+00:00,1460225146308857866,Bansal News,b'Data Leak: \xe0\xa4\x87\xe0\xa4\xb8 \xe0\xa4\xb9\xe0\xa5\x8b\xe0\xa4\x9f\xe0\xa4\xb2 \xe0\xa4\xac\xe0\xa5\x81\xe0\xa4\x95\xe0\xa4\xbf\xe0\xa4\x82\xe0\xa4\x97 \xe0\xa4\xac\xe0\xa5\x87\xe0\xa4\xb5\xe0\xa4\xb8\xe0\xa4\xbe\xe0\xa4\x87\xe0\xa4\x9f \xe0\xa4\x95\xe0\xa5\x87 59 \xe0\xa4\xb2\xe0\xa4\xbe\xe0\xa4\x96 \xe0\xa4\x97\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\xb9\xe0\xa4\x95\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\xb5\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xa4\xe0\xa4\xbf\xe0\xa4\x97\xe0\xa4\xa4 \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\xb9\xe0\xa5\x81\xe0\xa4\x88 \xe0\xa4\xb2\xe0\xa5\x80\xe0\xa4\x95 \n\nhttps://t.co/BgNJSmzptF'
2021-11-15 12:12:57+00:00,1460219267547344901,Catalin Cimpanu,"b'The group operates a leak site, along with a Telegram and Twitter account, where they leak data from the hacked organizations https://t.co/JyARspXMJH'"
2021-11-15 12:02:35+00:00,1460216656861483009,GO2Tech,b'A recent study found that production of data leak sites is beginning to slow down for the first time in years!\n\nLearn More: https://t.co/cQUV1J3fpR\n\n#Cybersecurity #Ransomware #GO2 #ITNews #Cyberattacks #Cybercriminals #USA #Scam'
2021-11-15 11:25:22+00:00,1460207290632581123,Jade lee,"b'https://t.co/SIhDAhZMeU What needs to in investigated are these people who are not paying taxes !!!   Not about the ""fake leak""  disclosure - ALL politicians need to have irs statements open to public'"
2021-11-15 11:16:34+00:00,1460205078770376711,Andy Vermaut,"b""Hacker group 'Moses Staff' leak new, sensitive Israeli military data https://t.co/Tm6dRfSGn2 https://t.co/GWi6lG6T9u"""
2021-11-15 11:12:10+00:00,1460203969817419776,Umair A. ,"b""#worldnews Hacker group 'Moses Staff' leak new, sensitive Israeli military data https://t.co/Wuo4rEdkku"""
2021-11-15 11:00:22+00:00,1460201000233586691,Session,"b""Metadata matters \xe2\x80\x94 so much so that the UNHCR includes the privacy of your metadata in its charter of human rights.\n\nWhen you #GetSession, your messages don't leak this kind of data \xe2\x80\x94 learn more:\n\nhttps://t.co/NOrgRT3K4p"""
2021-11-15 10:15:00+00:00,1460189583455498243,Dainik Bhaskar,"b'\xe0\xa4\xae\xe0\xa4\x82\xe0\xa4\xa1\xe0\xa5\x87 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x97\xe0\xa4\xbe \xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\x9f\xe0\xa5\x8b\xe0\xa4\xb0\xe0\xa5\x80:\xe0\xa4\x87\xe0\xa4\x82\xe0\xa4\x9f\xe0\xa4\xb0\xe0\xa4\xa8\xe0\xa5\x87\xe0\xa4\x9f \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb2\xe0\xa5\x80 \xe0\xa4\xa6\xe0\xa5\x81\xe0\xa4\xa8\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa4\xbe, \xe0\xa4\x9c\xe0\xa4\xb9\xe0\xa4\xbe\xe0\xa4\x82 \xe0\xa4\x98\xe0\xa4\xb0 \xe0\xa4\xac\xe0\xa5\x88\xe0\xa4\xa0\xe0\xa5\x87 \xe0\xa4\xae\xe0\xa4\xbf\xe0\xa4\xb2 \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa4\xbe \xe0\xa4\x95\xe0\xa5\x8b\xe0\xa4\x95\xe0\xa5\x80\xe0\xa4\xa8 \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\x8f\xe0\xa4\x95\xe0\xa5\x87-47 \xe0\xa4\xa4\xe0\xa4\x95; \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa4\xbf\xe0\xa4\x8f \xe0\xa4\xa1\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\x95 \xe0\xa4\xb5\xe0\xa5\x87\xe0\xa4\xac \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\xaa\xe0\xa5\x82\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa4\xb9\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x80\nhttps://t.co/rElxlorohf  \n#DarkWeb #weapons #personaldataleak @Adityaiimc https://t.co/ISEswL8NyH'"
2021-11-15 10:12:43+00:00,1460189007778832389,cKure,"b""\xe2\x96\xa0\xe2\x96\xa1\xe2\x96\xa1\xe2\x96\xa1\xe2\x96\xa1 Data-Leak update from United State's  FBI as they fix misconfigured server after the hoax email alert fiasco.\n\nhttps://t.co/76oETGIjXe"""
2021-11-15 10:04:26+00:00,1460186925663502340,cKure,"b""Data-Leak: Breaking from Israel  as Unit-8200 (the elite cyber espionage, intelligence agency) of the government is listed on the Moses Staff hacking group's website under breached organizations. If true, this could mean leakage of possible state secrets and international de\xe2\x80\xa6"""
2021-11-15 09:49:46+00:00,1460183233258086404,Liveuamap Money,"b'In Singapore, 5.9 million users of the RedDoorz hotel booking service in Southeast Asia reported a data leak https://t.co/EqI3BbV1VY'"
2021-11-15 09:20:46+00:00,1460175936926588932,CyberPreserve,"b'Earlier this month, an ""unauthorized third party"" managed to gain access &amp; leak the data of millions of customers of a popular financial application Robinhood.\nHowever, no social security numbers, bank account numbers, or debit card numbers were exposed, according to the company. https://t.co/JDugEGZogu'"
2021-11-15 09:07:47+00:00,1460172667554779138,CyberSec24,"b""Why did 7 free VPNs leak logs they never should've had?\nFree stuff is always tempting, but it can often come with hidden risks. Learn...\n#free #VPNs #leak #logs #had #cybersecurity\n\nhttps://t.co/sKCO4IbplN"""
2021-11-15 09:01:54+00:00,1460171189620547587,spaalone babuguuscooties,"b'WARNING: your login information has appeared in a data leak, which is pretty flattering if you really think about it. please take this as a compliment and do not change your password.'"
2021-11-15 08:54:39+00:00,1460169361675763712,Susan Jordan #SaveSheikhJarrah 🇵🇸,b'Russians Who Bought Fake Vaccine Certificates Targeted in Data Leak \xe2\x80\x93 Kommersant https://t.co/4Sr9C0sXUG'
2021-11-15 08:18:14+00:00,1460160199654842369,Paula Gilbert,b'@Little_Tipple @AppleSupport Thank you! So not an Apple data leak but ones that they\xe2\x80\x99ve tracked? \nWhat a message to get in the middle of the night! \xf0\x9f\x98\xac'
2021-11-15 08:00:08+00:00,1460155645789970432,Paula Gilbert,"b'Hi @AppleSupport pls can you tell me if this message is genuine?\nIf so, pls can you expand more on this \xe2\x80\x98data leak\xe2\x80\x99? More than a little concerned. https://t.co/BIP0r1w3x6'"
2021-11-15 08:00:02+00:00,1460155618480865281,Milima Security #BeCyberSmart,b'An insider threat program is considered a core part of a modern cybersecurity strategy. Having employees who have access to data is risky since they can leak information or damage equipment. 1/3\n\n#Cybersecurity #infosec'
2021-11-15 07:43:22+00:00,1460151423597953032,Frederic Ocana 🤔,"b'Now there is multiple level of citizen during leak ... ""Sorry royal family we promise we will delete your data ... but normal people ... "" \n\n\xf0\x9f\xa4\x94 https://t.co/dDMIUYfL80'"
2021-11-15 07:08:43+00:00,1460142702780059650,Joyce Taylor,b'Bathroom Leak Waterproofing\n\nPlumbing Bros CBD\nPerth WA 6000\n0499745110\n\nhttps://t.co/suuZNdJeLp https://t.co/62ue1UwRUO'
2021-11-15 07:02:03+00:00,1460141026379804676,Il Dottore Roberto,"b""@paphendry @Wanderlic1 @SkyNews Those vaccines don't leak and have long term safety data. These don't.\nFYI it took five years to discover the harm the drug thalidomide was causing."""
2021-11-15 07:00:51+00:00,1460140726327595015,Garplatonov🔺,"b'1/ Cuba,Qatar,China and Russia, here is an incomplete list of countries where people face #censorship on the Internet.\nStandard VPNs does not guarantee that your data will not leak into the network, but there is @Sentinel_co, whose goal is to decentralize the #VPN industry.\n#dVPN https://t.co/9LraTruQ3h'"
2021-11-15 06:49:18+00:00,1460137816432644097,Heather Black,b'Bathroom Leak Waterproofing\n\nPlumbing Bros CBD\nPerth WA 6000\n0499745110\n\nhttps://t.co/K573zPku69 https://t.co/ldV7XJgzRe'
2021-11-15 04:42:57+00:00,1460106019896365062,Josh,"b""@ecurrencyhodler Don't connect automatically even to trusted networks. You'll leak your previous location data and be vulnerable to SSID spoofing by $100 COTS equipment."""
2021-11-15 04:09:35+00:00,1460097623877062658,A S Bhriguvanshi,b'Why still no response on the reply of the branch? The bank accepts the betrayal to their 35 senior citizen customers? The bank accept that they leak the customer data? #2Days35FraudsSameSBI #Varanasi @TheOfficialSBI @RBI @FinMinIndia @PMOIndia @CMOfficeUP @varanasipolice'
2021-11-15 03:34:43+00:00,1460088850508750849,blue nugroho,b'https://t.co/AZGBVo9MRK\n\nit is High BW because it is  for pssst part\nthe actual Gfx core consume BW\n\nactually the data is shown in xdk leak in 2014-2015\nthe BW into actual Gfx core is &gt; 200GB/sec\n\nthe precursor to understand the XS velocity psst pssst https://t.co/yPs09NfbdB'
2021-11-15 03:26:39+00:00,1460086821279662082,NEWS INDIA,"b'\xe0\xa4\xae\xe0\xa4\x82\xe0\xa4\xa1\xe0\xa5\x87 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x97\xe0\xa4\xbe \xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\x9f\xe0\xa5\x8b\xe0\xa4\xb0\xe0\xa5\x80: \xe0\xa4\x87\xe0\xa4\x82\xe0\xa4\x9f\xe0\xa4\xb0\xe0\xa4\xa8\xe0\xa5\x87\xe0\xa4\x9f \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb2\xe0\xa5\x80 \xe0\xa4\xa6\xe0\xa5\x81\xe0\xa4\xa8\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa4\xbe, \xe0\xa4\x9c\xe0\xa4\xb9\xe0\xa4\xbe\xe0\xa4\x82 \xe0\xa4\x98\xe0\xa4\xb0 \xe0\xa4\xac\xe0\xa5\x88\xe0\xa4\xa0\xe0\xa5\x87 \xe0\xa4\xae\xe0\xa4\xbf\xe0\xa4\xb2 \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa5\x8b\xe0\xa4\x95\xe0\xa5\x80\xe0\xa4\xa8 \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\x8f\xe0\xa4\x95\xe0\xa5\x87-47 \xe0\xa4\xa4\xe0\xa4\x95; \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa4\xbf\xe0\xa4\x8f \xe0\xa4\xa1\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\x95 \xe0\xa4\xb5\xe0\xa5\x87\xe0\xa4\xac \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\xaa\xe0\xa5\x82\xe0\xa4\xb0\xe0\xa5\x80 ... - Dainik Bhaskar\n\nhttps://t.co/OiGt9ag27h\n\n#NewsIndia'"
2021-11-15 02:50:52+00:00,1460077813386514432,Dainik Bhaskar,"b'\xe0\xa4\xae\xe0\xa4\x82\xe0\xa4\xa1\xe0\xa5\x87 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x97\xe0\xa4\xbe \xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\x9f\xe0\xa5\x8b\xe0\xa4\xb0\xe0\xa5\x80:\xe0\xa4\x87\xe0\xa4\x82\xe0\xa4\x9f\xe0\xa4\xb0\xe0\xa4\xa8\xe0\xa5\x87\xe0\xa4\x9f \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb2\xe0\xa5\x80 \xe0\xa4\xa6\xe0\xa5\x81\xe0\xa4\xa8\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa4\xbe, \xe0\xa4\x9c\xe0\xa4\xb9\xe0\xa4\xbe\xe0\xa4\x82 \xe0\xa4\x98\xe0\xa4\xb0 \xe0\xa4\xac\xe0\xa5\x88\xe0\xa4\xa0\xe0\xa5\x87 \xe0\xa4\xae\xe0\xa4\xbf\xe0\xa4\xb2 \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa4\xbe \xe0\xa4\x95\xe0\xa5\x8b\xe0\xa4\x95\xe0\xa5\x80\xe0\xa4\xa8 \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\x8f\xe0\xa4\x95\xe0\xa5\x87-47 \xe0\xa4\xa4\xe0\xa4\x95; \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa4\xbf\xe0\xa4\x8f \xe0\xa4\xa1\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\x95 \xe0\xa4\xb5\xe0\xa5\x87\xe0\xa4\xac \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\xaa\xe0\xa5\x82\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa4\xb9\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x80\nhttps://t.co/rElxloIZ8N\n#DarkWeb #weapons #personaldataleak @Adityaiimc'"
2021-11-15 02:29:34+00:00,1460072452596252684,seapetal 🐳 🌊 🌸,b'Someone could make a fortune if they could batch update all your passwords securely after a data leak. \xf0\x9f\x98\xa5'
2021-11-15 01:59:15+00:00,1460064822750547969,Adrienne Brietzke,"b'@Experian_US Why is your site the ONLY ONE WHO MAKES A FRAUD A HUGE DEAL? Given you\xe2\x80\x99re responsible for a MASSIVE DATA LEAK, I\xe2\x80\x99d think you\xe2\x80\x99d try to HELP us victims of hacking, ID theft, and credit card fraud. Instead you\xe2\x80\x99re like all the financial institutions-IT\xe2\x80\x99S MORE NIGHTMARE.'"
2021-11-15 01:54:57+00:00,1460063741068955652,MaxtheOwl (Nightbirb),"b'@RespectElves @HosePriv @MeneerTr @TheXManStan @jxnisnotfunny It was because of ""a data leak""\n\nWho knows what happened, I miss the darn site lmao'"
2021-11-15 01:05:02+00:00,1460051178801270785,KT Connections,"b""Another massive data leak has occured at Microsoft. Let's discuss how they're dealing with the fallout: https://t.co/G71i93Ar8G https://t.co/UZQSyby9ls"""
2021-11-15 00:22:57+00:00,1460040591723663360,Rhea The Retropony | BLM | 🏳️‍⚧️,"b""The 'source code' for GTA:DE didn't leak, the mission scripts (and a bunch of related tools) did. Very VERY different.\n\nSource code would be the complete engine code.\n\nThese scripts are just the data the engine uses to define mission structure/events. Cool, but not 'source code'"""
2021-11-15 00:18:36+00:00,1460039493642240001,Mike Saunders,"b""This is a great read.  If you're a .gov type, don't read this in a work computer.  Contains Vault7 leak data. https://t.co/I5oJG9z4OX"""
2021-11-15 00:14:34+00:00,1460038481825124357,Pudge,b'Pandora papers: biggest ever leak of offshore data exposes financial secrets of rich and powerful https://t.co/3psXDSiWQQ'
2021-11-14 23:19:08+00:00,1460024529875619846,☰rin the right clicker.eth,"b'@iAmCharlottey @reubeydoo I\'m betting on a ""NHS App"" data leak or similar. Idk. Maybe selling data to advertisers.'"
2021-11-14 23:11:51+00:00,1460022696939384837,Sara Marie,"b'You don\xe2\x80\x99t want employees who have access to proprietary business data to accidentally leak data or processes that your competitors can use to get a leg up, or to exploit a problem area. \nBut what is proprietary business information anyway?'"
2021-11-14 23:05:02+00:00,1460020983289585670,Reciprocal Technologies,"b""Another massive data leak occurs at Microsoft. Let's discuss how they're dealing with the fallout: https://t.co/gm8OFbBtsQ https://t.co/LIIwJoPEqc"""
2021-11-14 23:05:02+00:00,1460020983234977797,Prosper Solutions,"b""Another massive data leak occurs at Microsoft. Let's discuss how they're dealing with the fallout: https://t.co/xZM4ZjrlwH https://t.co/tmquZrtbv7"""
2021-11-14 23:03:22+00:00,1460020561984303105,Djamé..,"b""@CedilleAI Vous avez v\xc3\xa9rifi\xc3\xa9 le degr\xc3\xa9 de leak entre les donn\xc3\xa9es trains et fr_wiki ?  un test pas mal est sur les donn\xc3\xa9es du French Treebank, comme le data set est priv\xc3\xa9, impossible qu'il se retrouve dans les donn\xc3\xa9es pretrain"""
2021-11-14 23:00:02+00:00,1460019724289404928,Open Studios,"b'Trumpist county clerk barred after leak of voting-system passwords to QAnon https://t.co/kShvxlsOvV Peters lied about ""consultant"" who copied data; deputy clerk had cameras disabled #techblog #technews #tech #technology #techworld #techblogger #techlover #gadgets https://t.co/xRpG8qdD4k'"
2021-11-14 22:54:04+00:00,1460018219947679744,Information Management Today,b'A must read for new and veteran infosec pros alike: 1.8TB of Police Helicopter Surveillance Footage Leaks Online by @wired https://t.co/i3vbrszhSN https://t.co/JdxG4cU5Oz'
2021-11-14 22:42:02+00:00,1460015195309359111,Geeky.News,"b""Pre-Black Friday: Get XSplit Broadcaster Premium for 15% Off with Code https://t.co/8i4JvY4C5u \nA recent Twitch data leak revealed how much money its top streamers are making.  And, spoiler alert, it's a lot - on..."""
2021-11-14 22:34:00+00:00,1460013169724715012,Matt,b'1.8 TB of Police Helicopter Surveillance Footage Leaks Online https://t.co/4CQvSYJnGx https://t.co/CtTOvQcxbZ'
2021-11-14 22:05:37+00:00,1460006029337378817,Cristal 👩🏻‍⚕️👶🏻👧🏽🧒🏻,"b""@joseamieI @noelledeg @_DocDen @untiepatika @LazadaPH @ShopeePH Ooh okay. It might be facebook then. There was a data leak a few months ago daw so baka kasama mga numbers natin. Unless someone who doesn't have fb still gets this."""
2021-11-14 21:57:01+00:00,1460003862782300161,Clark Sims,"b""Let's set up a biowarfare lab in a former Soviet republic. What could possibly go wrong? (This is Georgia the country on the Black Sea. Not the state of GA) https://t.co/oBquGYwvvw"""
2021-11-14 21:53:18+00:00,1460002929935536137,CaptainNwa1ps,"b'@YancyXtrancy I truly don\xe2\x80\x99t understand what these people want, they bitch and moan that Pok\xc3\xa9mon doesn\xe2\x80\x99t do anything new but then they complain the moment GameFreak changes things, they complain they are never surprised anymore but they read every leak and data mine'"
